Subject,Session,index,Trial,SOA,Answer
11,1,34012,42,-1000,0
11,1,34816,43,-500,1
11,1,35614,44,-150,0
11,2,805,1,-50,0
11,2,1642,2,600,0
11,2,2457,3,-250,0
11,2,3268,4,100,0
11,2,4079,5,-350,1
11,2,4889,6,-50,0
11,2,5694,7,-500,1
11,2,6501,8,-150,1
11,2,7307,9,-1000,0
11,2,8107,10,-350,1
11,2,8952,11,600,0
11,2,9759,12,-700,0
11,2,10559,13,-200,0
11,2,11361,14,-700,0
11,2,12171,15,-50,1
11,2,12987,16,-500,0
11,2,13794,17,-250,1
11,2,14614,18,300,0
11,2,15422,19,-1000,0
11,2,16223,20,-500,1
11,2,17034,21,-350,1
11,2,17842,22,-700,0
11,2,18643,23,-150,1
11,2,19447,24,-500,1
11,2,20244,25,-200,1
11,2,21049,26,-200,1
11,2,21852,27,-250,1
11,2,22669,28,300,0
11,2,23473,29,-50,0
11,2,24273,30,100,0
11,2,25077,31,-1000,1
11,2,25883,32,-150,1
11,2,26688,33,-250,1
11,2,27489,34,-200,1
11,2,28291,35,100,0
11,2,29104,36,300,0
11,2,29904,37,-150,1
11,2,30708,38,-350,1
11,2,31549,39,600,0
11,2,32353,40,100,0
11,2,33156,41,-1000,0
11,2,33956,42,-700,1
11,2,34767,43,300,0
11,2,35598,44,600,0
11,3,801,1,-1000,0
11,3,1616,2,-700,0
11,3,2421,3,-350,1
11,3,3223,4,-700,0
11,3,4031,5,-700,0
11,3,4849,6,300,0
11,3,5654,7,-700,0
11,3,6460,8,-1000,0
11,3,7266,9,-250,1
11,3,8068,10,100,0
11,3,8870,11,-350,1
11,3,9686,12,300,0
11,3,10487,13,-200,1
11,3,11293,14,-200,1
11,3,12096,15,-250,1
11,3,12896,16,-1000,0
11,3,13698,17,-50,1
11,3,14500,18,100,0
11,3,15304,19,-350,1
11,3,16111,20,-250,0
11,3,16950,21,600,0
11,3,17761,22,300,0
11,3,18562,23,-200,1
11,3,19366,24,-500,1
11,3,20177,25,-150,1
11,3,20981,26,-350,1
11,3,21793,27,-150,1
11,3,22600,28,-250,1
11,3,23412,29,-150,0
11,3,24247,30,600,0
11,3,25061,31,300,0
11,3,25862,32,-50,1
11,3,26665,33,-500,0
11,3,27463,34,100,1
11,3,28289,35,600,0
11,3,29123,36,600,0
11,3,29925,37,-500,1
11,3,30733,38,-50,1
11,3,31535,39,-1000,0
11,3,32346,40,100,0
11,3,33150,41,-50,1
11,3,33965,42,-500,1
11,3,34767,43,-150,1
11,3,35569,44,-200,1
11,4,841,1,600,0
11,4,1644,2,-50,1
11,4,2447,3,-250,1
11,4,3277,4,-200,1
11,4,4082,5,-150,0
11,4,4887,6,-150,0
11,4,5699,7,-200,0
11,4,6513,8,-250,0
11,4,7320,9,-50,1
11,4,8122,10,100,0
11,4,8933,11,-250,1
11,4,9747,12,300,0
11,4,10568,13,300,0
11,4,11372,14,-500,1
11,4,12206,15,600,0
11,4,13008,16,-200,1
11,4,13814,17,-700,0
11,4,14624,18,-250,1
11,4,15424,19,-350,1
11,4,16232,20,-200,1
11,4,17034,21,-500,0
11,4,17841,22,-350,1
11,4,18642,23,-700,0
11,4,19458,24,300,0
11,4,20266,25,-500,1
11,4,21069,26,-700,0
11,4,21869,27,-150,1
11,4,22677,28,-500,0
11,4,23477,29,-1000,0
11,4,24286,30,-350,1
11,4,25090,31,-1000,0
11,4,25900,32,300,0
11,4,26705,33,-50,1
11,4,27502,34,100,0
11,4,28301,35,-50,1
11,4,29133,36,600,0
11,4,29934,37,100,0
11,4,30737,38,-1000,0
11,4,31536,39,-1000,0
11,4,32338,40,-150,0
11,4,33136,41,-350,0
11,4,33969,42,600,0
11,4,34775,43,-700,0
11,4,35575,44,100,0
11,5,815,1,300,0
11,5,1616,2,-350,1
11,5,2421,3,-250,0
11,5,3257,4,600,0
11,5,4069,5,300,0
11,5,4871,6,-500,0
11,5,5666,7,100,0
11,5,6469,8,-200,1
11,5,7269,9,-350,1
11,5,8080,10,-50,0
11,5,8883,11,-150,0
11,5,9690,12,-1000,0
11,5,10527,13,600,0
11,5,11333,14,-500,1
11,5,12143,15,100,1
11,5,12945,16,-200,1
11,5,13751,17,-200,1
11,5,14573,18,-500,1
11,5,15368,19,100,0
11,5,16171,20,-700,0
11,5,16972,21,-1000,0
11,5,17786,22,-150,0
11,5,18592,23,-50,0
11,5,19394,24,100,0
11,5,20192,25,-700,0
11,5,21002,26,300,0
11,5,21806,27,-250,1
11,5,22609,28,-150,0
11,5,23453,29,600,0
11,5,24256,30,-1000,0
11,5,25059,31,-50,1
11,5,25860,32,-700,0
11,5,26661,33,-500,1
11,5,27461,34,-700,0
11,5,28300,35,600,0
11,5,29111,36,-350,1
11,5,29923,37,300,0
11,5,30725,38,-350,1
11,5,31528,39,-250,1
11,5,32329,40,-200,1
11,5,33130,41,-250,1
11,5,33931,42,-50,0
11,5,34728,43,-1000,0
11,5,35528,44,-150,0
12,1,815,1,300,0
12,1,1614,2,-50,1
12,1,2430,3,-350,1
12,1,3240,4,-1000,0
12,1,4071,5,300,0
12,1,4872,6,-1000,0
12,1,5708,7,600,0
12,1,6524,8,-500,1
12,1,7333,9,-50,1
12,1,8146,10,-700,0
12,1,8972,11,600,0
12,1,9777,12,-250,1
12,1,10580,13,-250,1
12,1,11420,14,600,0
12,1,12227,15,100,1
12,1,13038,16,100,1
12,1,13844,17,-1000,0
12,1,14646,18,-350,1
12,1,15474,19,300,0
12,1,16280,20,-50,1
12,1,17089,21,-350,1
12,1,17887,22,-150,1
12,1,18695,23,-250,1
12,1,19497,24,-700,0
12,1,20293,25,-150,1
12,1,21101,26,-500,1
12,1,21898,27,-200,1
12,1,22717,28,100,0
12,1,23517,29,-200,1
12,1,24317,30,-250,1
12,1,25117,31,-150,0
12,1,25915,32,-200,1
12,1,26717,33,-1000,0
12,1,27530,34,100,1
12,1,28372,35,600,0
12,1,29191,36,-500,0
12,1,30017,37,-500,1
12,1,30838,38,-700,0
12,1,31641,39,-150,1
12,1,32441,40,-350,1
12,1,33242,41,-700,0
12,1,34063,42,300,0
12,1,34866,43,-200,1
12,1,35664,44,-50,1
12,2,804,1,-700,0
12,2,1623,2,300,0
12,2,2427,3,-50,1
12,2,3234,4,-1000,0
12,2,4042,5,-1000,0
12,2,4862,6,100,1
12,2,5699,7,600,0
12,2,6508,8,300,0
12,2,7313,9,-500,1
12,2,8117,10,-250,1
12,2,8914,11,-250,1
12,2,9719,12,100,0
12,2,10522,13,-700,0
12,2,11365,14,600,0
12,2,12181,15,300,0
12,2,12981,16,-50,1
12,2,13782,17,-200,1
12,2,14584,18,-150,1
12,2,15407,19,300,0
12,2,16212,20,100,1
12,2,17023,21,-150,1
12,2,17828,22,-150,1
12,2,18669,23,600,0
12,2,19472,24,-250,1
12,2,20295,25,-50,1
12,2,21100,26,-1000,0
12,2,21903,27,-250,1
12,2,22706,28,-350,1
12,2,23510,29,-500,1
12,2,24309,30,-200,0
12,2,25122,31,-200,1
12,2,25956,32,600,0
12,2,26758,33,-350,1
12,2,27563,34,-200,1
12,2,28367,35,-350,1
12,2,29172,36,100,0
12,2,29973,37,-700,0
12,2,30777,38,-500,1
12,2,31576,39,-350,1
12,2,32381,40,-1000,0
12,2,33189,41,-700,0
12,2,33991,42,-500,1
12,2,34791,43,-150,1
12,2,35592,44,-50,1
12,3,835,1,600,0
12,3,1653,2,300,1
12,3,2455,3,-500,1
12,3,3255,4,-150,1
12,3,4055,5,-1000,0
12,3,4854,6,-350,1
12,3,5672,7,300,0
12,3,6487,8,300,0
12,3,7295,9,-700,0
12,3,8127,10,600,0
12,3,8936,11,-700,1
12,3,9737,12,-1000,0
12,3,10537,13,100,0
12,3,11337,14,100,1
12,3,12136,15,-1000,0
12,3,12937,16,-200,1
12,3,13788,17,600,0
12,3,14594,18,-250,1
12,3,15403,19,-250,1
12,3,16202,20,-500,1
12,3,17001,21,-500,0
12,3,17799,22,-250,1
12,3,18602,23,-500,1
12,3,19412,24,-50,0
12,3,20212,25,-350,1
12,3,21008,26,-350,1
12,3,21807,27,100,0
12,3,22618,28,300,0
12,3,23423,29,-150,1
12,3,24225,30,-350,1
12,3,25028,31,-200,1
12,3,25829,32,-50,1
12,3,26626,33,-700,0
12,3,27430,34,-200,1
12,3,28227,35,-50,1
12,3,29026,36,100,0
12,3,29831,37,-150,1
12,3,30629,38,-200,1
12,3,31433,39,-700,0
12,3,32237,40,-150,1
12,3,33035,41,-50,1
12,3,33841,42,-250,1
12,3,34642,43,-1000,0
12,3,35474,44,600,0
12,4,817,1,300,0
12,4,1651,2,600,0
12,4,2453,3,-250,1
12,4,3255,4,-200,1
12,4,4053,5,-200,1
12,4,4851,6,-250,0
12,4,5665,7,100,1
12,4,6464,8,-200,1
12,4,7282,9,-350,1
12,4,8081,10,-700,0
12,4,8885,11,-500,1
12,4,9684,12,-150,0
12,4,10513,13,600,0
12,4,11313,14,100,0
12,4,12122,15,-350,1
12,4,12932,16,-50,0
12,4,13758,17,300,0
12,4,14561,18,100,0
12,4,15402,19,600,0
12,4,16203,20,-350,1
12,4,17003,21,-1000,0
12,4,17812,22,300,0
12,4,18614,23,-250,1
12,4,19409,24,100,1
12,4,20207,25,-150,1
12,4,21011,26,-1000,0
12,4,21821,27,-500,1
12,4,22628,28,-500,1
12,4,23443,29,300,0
12,4,24241,30,-200,1
12,4,25045,31,-50,1
12,4,25838,32,-350,1
12,4,26637,33,-50,1
12,4,27448,34,-1000,1
12,4,28250,35,-150,1
12,4,29080,36,600,0
12,4,29926,37,-700,1
12,4,30746,38,-150,1
12,4,31548,39,-700,0
12,4,32347,40,-1000,0
12,4,33150,41,-50,1
12,4,33950,42,-500,1
12,4,34766,43,-250,0
12,4,35563,44,-700,0
12,5,837,1,600,0
12,5,1669,2,600,0
12,5,2467,3,-500,1
12,5,3265,4,-250,1
12,5,4073,5,-700,0
12,5,4872,6,-700,0
12,5,5665,7,-200,1
12,5,6466,8,-200,0
12,5,7297,9,-250,1
12,5,8097,10,-150,0
12,5,8896,11,-150,1
12,5,9694,12,100,0
12,5,10492,13,-350,1
12,5,11320,14,600,0
12,5,12131,15,300,0
12,5,12942,16,100,0
12,5,13750,17,-1000,0
12,5,14547,18,-700,0
12,5,15345,19,-50,1
12,5,16157,20,300,0
12,5,16957,21,-1000,0
12,5,17759,22,-150,1
12,5,18590,23,600,0
12,5,19386,24,-1000,0
12,5,20200,25,300,0
12,5,20999,26,-500,1
12,5,21803,27,100,1
12,5,22600,28,-50,1
12,5,23418,29,-350,1
12,5,24227,30,300,0
12,5,25028,31,-500,1
12,5,25827,32,-50,1
12,5,26618,33,-200,1
12,5,27426,34,-1000,0
12,5,28216,35,-50,1
12,5,29051,36,-250,1
12,5,29855,37,-500,1
12,5,30654,38,-150,0
12,5,31455,39,-200,1
12,5,32249,40,-250,1
12,5,33047,41,100,0
12,5,33855,42,-700,1
12,5,34660,43,-350,1
12,5,35462,44,-350,1
